"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"194","10.1177/1948550617733517","Worldview conflict in daily life","worldview conflict in daily life",28,"MJ Brandt, JT Crawford…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617733517","https://scholar.google.com/scholar?cites=8329345729472002540&as_sdt=2005&sciodt=0,5&hl=en",57,2023-09-25 12:52:48,NA,NA,28,7,9,3,4,"Building on laboratory-and survey-based research probing the psychology of ideology and the experience of worldview conflict, we examined the association between worldview …","https://journals.sagepub.com/doi/full/10.1177/1948550617733517","https://scholar.google.com/scholar?q=related:7HmYaM_Hl3MJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"195","10.1177/1948550617733518","On disease and deontology: Multiple tests of the influence of disease threat on moral vigilance","on disease and deontology: multiple tests of the …",51,"DR Murray, N Kerry…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617733518","https://scholar.google.com/scholar?cites=290559560037938071&as_sdt=2005&sciodt=0,5&hl=en",23,2023-09-25 12:52:48,NA,NA,51,12.75,17,3,4,"Threat has been linked to certain facets of moral cognition, but the specific implications of disease threat for moral judgment remain poorly understood. Across three studies, we …","https://journals.sagepub.com/doi/full/10.1177/1948550617733518","https://scholar.google.com/scholar?q=related:l7MnYmFGCAQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"196","10.1177/1948550617733519","Porous chambers, echoes of valence and stereotypes: A network analysis of online news coverage interconnectedness following a nationally polarizing race-related …","porous chambers, echoes of valence and stereotype…",22,"KM Turetsky, TA Riddle",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617733519","https://scholar.google.com/scholar?cites=15876526496301583471&as_sdt=2005&sciodt=0,5&hl=en",72,2023-09-25 13:09:19,NA,NA,22,4.4,11,2,5,"Selective exposure to one-sided news coverage, especially of controversial geopolitical events, may contribute to growing social polarization. Existing research on “echo chambers” …","https://journals.sagepub.com/doi/full/10.1177/1948550617733519","https://scholar.google.com/scholar?q=related:bwwiH7vAVNwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"197","10.1177/1948550617733520","A negativity bias in reframing shapes political preferences even in partisan contexts","a negativity bias in reframing shapes political p…",34,"AE Boydstun, A Ledgerwood…",2019,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617733520","https://scholar.google.com/scholar?cites=3439361404726654494&as_sdt=2005&sciodt=0,5&hl=en",47,2023-09-25 12:52:48,NA,NA,34,8.5,11,3,4,"Humans evolved to attend to valence and group membership when learning about their environment. The political domain offers a unique opportunity to study the simultaneous …","https://journals.sagepub.com/doi/full/10.1177/1948550617733520","https://scholar.google.com/scholar?q=related:HrbrnvkQuy8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"198","10.1177/1948550617734615","Trending norms: A lever for encouraging behaviors performed by the minority","trending norms: a lever for encouraging behaviors…",172,"CR Mortensen, R Neel, RB Cialdini…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617734615","https://scholar.google.com/scholar?cites=13048832947487316633&as_sdt=2005&sciodt=0,5&hl=en",2,2023-09-25 12:52:48,NA,NA,172,43,43,4,4,"If many people currently engage in a behavior, others are likely to follow suit. The current article extends research on these descriptive norms to examine the unique effect of trending …","https://www.researchgate.net/profile/Chad-Mortensen/publication/322122518_Trending_Norms_A_Lever_for_Encouraging_Behaviors_Performed_by_the_Minority/links/643fe35a39aa471a524c96b3/Trending-Norms-A-Lever-for-Encouraging-Behaviors-Performed-by-the-Minority.pdf","https://scholar.google.com/scholar?q=related:mRplGG7EFrUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"199","10.1177/1948550617734616","Faces tell everything in a just and biologically determined world: Lay theories behind face reading","faces tell everything in a just and biologically …",29,"A Suzuki, S Tsukamoto…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617734616","https://scholar.google.com/scholar?cites=8559167971347025618&as_sdt=2005&sciodt=0,5&hl=en",53,2023-09-25 12:52:48,NA,NA,29,7.25,10,3,4,"The present research investigated an often presumed but rarely assessed construct named the physiognomic belief—a generic belief that various traits can be inferred from faces …","https://journals.sagepub.com/doi/full/10.1177/1948550617734616","https://scholar.google.com/scholar?q=related:0k4K6etFyHYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"200","10.1177/1948550617736110","Reevaluating moral disgust: sensitivity to many affective states predicts extremity in many evaluative judgments","reevaluating moral disgust: sensitivity to many a…",34,"JF Landy, J Piazza",2019,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617736110","https://scholar.google.com/scholar?cites=42456587971144838&as_sdt=2005&sciodt=0,5&hl=en",51,2023-09-25 12:52:48,NA,NA,34,8.5,17,2,4,"Disgust-sensitive individuals are particularly morally critical. Some theorists take this as evidence that disgust has a uniquely moral form: disgust contributes to moralization even of …","https://eprints.lancs.ac.uk/id/eprint/87809/1/Landy_Piazza_accepted_SPPS_combinepdf.pdf","https://scholar.google.com/scholar?q=related:hixltArWlgAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"201","10.1177/1948550617736111","Race–crime congruency effects revisited: Do we take defendants' sexual orientation into account?","race–crime congruency effects revisited: do we ta…",27,"CD Petsko, GV Bodenhausen",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617736111","https://scholar.google.com/scholar?cites=17955176263303814520&as_sdt=2005&sciodt=0,5&hl=en",56,2023-09-25 12:52:48,NA,NA,27,6.75,14,2,4,"Decades ago, social psychologists documented a juror decision-making bias called the race–crime congruency effect: a tendency to condemn Black men more than White men for …","https://journals.sagepub.com/doi/full/10.1177/1948550617736111","https://scholar.google.com/scholar?q=related:eN2_Ta6ZLfkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"202","10.1177/1948550617736112","For better or for worse? Outsourcing self-regulation and goal pursuit","for better or for worse? outsourcing self-regulat…",19,"JL Briskin, CE Kopetz, GM Fitzsimons…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617736112","https://scholar.google.com/scholar?cites=4929036842219643342&as_sdt=2005&sciodt=0,5&hl=en",76,2023-09-25 12:52:48,NA,NA,19,4.75,5,4,4,"In recent years, there has been increasing interest in how close relationships can impact personal goal pursuit. Extensive research on social support has shown that support often …","https://www.researchgate.net/profile/Richard-Slatcher/publication/321133649_For_Better_or_for_Worse_Outsourcing_Self-Regulation_and_Goal_Pursuit/links/5a1cb91da6fdcc0af3266c6f/For-Better-or-for-Worse-Outsourcing-Self-Regulation-and-Goal-Pursuit.pdf","https://scholar.google.com/scholar?q=related:zqFQkeR0Z0QJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"203","10.1177/1948550617737141","What is honesty? Laypersons interpret high lie scale scores as reflecting intentional dishonesty: Rejoinder to de Vries et al.'s (2017) Comment on Feldman et al.(2017)","what is honesty? laypersons interpret high lie sc…",5,"G Feldman",2019,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617737141","https://scholar.google.com/scholar?cites=17635155063796804908&as_sdt=2005&sciodt=0,5&hl=en",103,2023-09-25 12:52:48,NA,NA,5,1.25,5,1,4,"Scholars have recently been questioning the original premise of lie scales as measuring dishonesty for social desirability, with some even claiming that lie scales may in fact …","https://journals.sagepub.com/doi/full/10.1177/1948550617737141","https://scholar.google.com/scholar?q=related:LC2KcBiovPQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"204","10.1177/1948550617737600","Supporting the accommodation of voluntary and involuntary migrants: Humanitarian and host society considerations","supporting the accommodation of voluntary and inv…",18,"M Verkuyten, HG Altabatabaei…",2018,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617737600","https://scholar.google.com/scholar?cites=6290325404383179537&as_sdt=2005&sciodt=0,5&hl=en",79,2023-09-25 13:09:19,NA,NA,18,3.6,6,3,5,"Immigration leads to strong public and political debates in Europe and the Western world more generally. In some of these debates, migrants are described as either having little …","https://journals.sagepub.com/doi/full/10.1177/1948550617737600","https://scholar.google.com/scholar?q=related:EfPfsaC5S1cJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"205","10.1177/1948550617737601","Gender-inclusive bathrooms signal fairness across identity dimensions","gender-inclusive bathrooms signal fairness across…",53,"KE Chaney, DT Sanchez",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617737601","https://scholar.google.com/scholar?cites=13476007326455885102&as_sdt=2005&sciodt=0,5&hl=en",27,2023-09-25 13:09:19,NA,NA,53,10.6,27,2,5,"While gender-inclusive bathrooms serve a practical function of providing a safe public restroom for transgender individuals, they may also signal identity safety for women and …","https://www.researchgate.net/profile/Kimberly-Chaney/publication/320916737_Gender-Inclusive_Bathrooms_Signal_Fairness_Across_Identity_Dimensions/links/5a81d44aaca272d65019a312/Gender-Inclusive-Bathrooms-Signal-Fairness-Across-Identity-Dimensions.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail","https://scholar.google.com/scholar?q=related:Lu32s0NlBLsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"206","10.1177/1948550617739089","Religion from the target's perspective: A portrait of religious threat and its consequences in the United States","religion from the target's perspective: a portrai…",29,"MH Pasek, JE Cook",2019,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617739089","https://scholar.google.com/scholar?cites=7798758731891501858&as_sdt=2005&sciodt=0,5&hl=en",55,2023-09-25 12:52:48,NA,NA,29,7.25,15,2,4,"Little is known about social identity threat from religion or religiosity. We collected data from a diverse sample of Protestants, Catholics, Jews, and Muslims across the United States (N …","https://journals.sagepub.com/doi/pdf/10.1177/1948550617739089","https://scholar.google.com/scholar?q=related:ImteP7_BOmwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"207","10.1177/1948550617740193","Is evaluative conditioning moderated by Big Five personality traits?","is evaluative conditioning moderated by big five …",25,"T Vogel, M Hütter, JE Gebauer",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617740193","https://scholar.google.com/scholar?cites=16531089859096805603&as_sdt=2005&sciodt=0,5&hl=en",68,2023-09-25 12:52:48,NA,NA,25,6.25,8,3,4,"Evaluative conditioning (EC), a change in liking of a stimulus due to its paired presentation with a positive or negative stimulus, is a key concept in attitude formation. The present article …","https://journals.sagepub.com/doi/full/10.1177/1948550617740193","https://scholar.google.com/scholar?q=related:4wCHMaQ6auUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"208","10.1177/1948550617740613","“You little creep”: Evidence of blatant dehumanization of short groups","“you little creep”: evidence of blatant dehumaniz…",26,"JR Kunst, N Kteily, L Thomsen",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617740613","https://scholar.google.com/scholar?cites=4582405632532271343&as_sdt=2005&sciodt=0,5&hl=en",59,2023-09-25 12:52:48,NA,NA,26,6.5,9,3,4,"Physical cues influence social judgments of others. For example, shorter individuals are evaluated less positively than taller individuals. Here, we demonstrate that height also …","https://www.ssoar.info/ssoar/bitstream/handle/document/54947/ssoar-2017-kunst_et_al-You_Little_Creep_Evidence_of.pdf?sequence=1&isAllowed=y&lnkname=ssoar-2017-kunst_et_al-You_Little_Creep_Evidence_of.pdf","https://scholar.google.com/scholar?q=related:79DV56T5lz8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
